match_id,r1,r2,r3,r4,r5,d1,d2,d3,d4,d5,duration,rank,r_win
5743418112,48,49,39,85,84,74,104,17,97,22,1474,48,1
5743418317,79,69,10,95,9,16,111,114,70,11,1444,34,1
5743418712,67,22,52,15,84,88,106,93,55,19,1506,61,1
5743418914,56,6,99,5,75,19,52,104,64,8,1513,71,0
5743419117,129,94,101,84,13,39,81,90,80,37,1398,56,1
5743420706,101,16,8,74,9,75,105,106,42,109,1503,48,1
5743421112,67,58,120,5,56,46,29,9,30,8,1493,72,1
5743421300,75,104,110,59,44,8,85,62,26,10,1407,41,0
5743421810,14,93,11,90,62,75,17,35,96,5,949,39,0
5743422703,85,17,6,120,21,119,104,90,14,18,1130,36,1
5743423115,67,42,26,119,101,113,19,12,17,53,1460,26,1
5743423911,14,75,114,52,56,36,66,3,41,101,1083,66,0
5743424210,84,30,81,46,45,97,101,1,14,35,1344,45,1
5743426218,129,67,37,91,97,28,128,93,50,47,1225,52,0
5743427614,5,16,18,11,99,70,39,17,41,71,1047,23,1
5743413113,21,71,2,85,39,26,22,114,14,36,1952,42,1
5743413200,26,94,61,56,25,129,98,93,21,47,1626,41,1
5743413202,30,14,39,84,1,42,100,113,28,87,2004,46,0
5743413206,86,22,41,100,14,69,48,30,18,64,2023,56,0
5743413408,74,14,26,21,37,95,109,6,44,101,2003,13,1
5743413409,96,42,30,73,86,44,43,11,14,27,1644,23,0
5743413413,43,110,75,41,60,84,2,8,18,14,1765,41,1
5743413417,68,25,16,8,27,85,70,80,64,45,1578,65,1
5743413601,28,5,8,25,11,93,57,18,7,82,1805,52,1
5743413708,86,7,10,104,73,13,72,110,8,26,1615,71,1
5743413719,112,74,88,113,35,56,84,41,69,26,1677,23,0
5743413802,114,8,22,84,44,26,11,71,74,81,1375,13,0
5743414107,28,20,26,85,8,40,96,84,82,41,1567,33,1
5743414109,23,75,48,45,16,3,93,7,126,128,1891,57,1
5743414404,21,84,85,11,41,36,92,105,70,129,1846,43,1
5743414405,27,84,104,76,35,11,98,5,8,102,1895,28,1
5743414409,5,67,36,14,9,76,21,107,109,88,1580,58,1
5743414508,67,86,104,6,68,11,75,16,35,8,1470,44,1
5743414509,99,26,8,5,10,83,44,6,128,98,1789,31,0
5743414512,6,9,97,18,45,60,79,81,21,22,1864,60,0
5743414516,35,91,47,65,6,83,1,69,82,28,1790,41,1
5743414519,110,100,74,50,44,121,18,27,80,104,1290,42,1
5743414611,101,60,19,48,22,128,29,114,36,40,1929,53,1
5743414614,99,74,35,18,5,1,84,88,14,36,1955,18,1
5743414914,48,59,41,30,18,98,102,10,106,73,1949,34,0
5743415003,71,27,14,83,70,42,110,21,6,53,1744,13,1
5743415004,25,31,70,106,1,39,7,79,65,18,1603,54,1
5743415005,109,86,120,128,111,46,97,1,47,26,1554,64,1
5743415100,16,7,76,73,46,55,36,93,9,35,1883,31,0
5743415107,8,5,10,52,86,14,47,50,42,68,1699,31,0
5743415412,1,111,61,51,104,44,23,97,30,86,1676,75,0
5743415414,6,5,11,20,129,22,8,83,25,108,1623,51,0
5743415616,110,114,6,126,9,74,98,22,54,30,1139,75,1
5743415707,100,8,31,14,26,86,1,98,71,93,1795,33,0
5743415814,90,73,27,8,105,16,46,42,86,64,1736,41,0
5743415817,54,7,58,35,75,47,63,59,8,14,1600,50,1
5743415818,8,22,52,35,78,31,2,41,74,68,1789,47,1
5743415902,29,10,25,14,17,74,84,93,107,28,1731,67,0
5743415911,22,6,50,110,129,47,85,39,52,96,1242,32,1
5743416013,71,51,126,54,20,5,88,46,56,2,1709,49,0
5743416318,87,7,80,63,18,104,101,73,30,44,1106,62,1
5743416401,8,97,100,11,5,14,93,26,74,105,1589,59,0
5743416602,38,106,36,33,73,23,129,44,128,100,1891,47,0
5743416604,84,41,22,121,99,42,30,39,120,11,1803,55,1
5743417019,14,51,85,59,47,22,26,120,19,1,1709,80,0
5743417104,48,17,84,13,30,41,105,35,70,39,1759,39,1
5743417209,120,53,128,84,18,31,47,19,44,13,1520,72,1
5743417210,72,61,47,85,40,1,57,50,21,51,1496,22,1
5743417213,67,86,22,129,26,74,14,10,71,50,1847,48,1
5743417217,84,26,4,41,74,86,108,6,53,17,1587,62,1
5743417309,31,10,42,63,104,13,114,84,93,52,1567,18,1
5743417311,128,87,60,17,18,5,11,49,74,67,1208,60,1
5743417409,5,91,81,93,17,10,14,85,128,79,1589,47,1
5743417506,14,82,105,35,42,46,54,113,22,44,1678,18,1
5743417515,47,64,51,6,22,46,84,91,28,67,1751,48,1
5743417606,74,10,31,84,8,104,86,54,5,35,1627,43,0
5743417609,95,44,57,35,28,88,67,21,29,91,1528,28,1
5743417703,22,97,8,30,59,73,100,14,87,93,1185,44,1
5743417806,1,16,85,97,111,44,74,108,126,84,1416,54,0
5743417819,121,129,12,120,19,11,91,67,108,20,1550,58,1
5743418112,39,49,48,84,85,17,104,74,22,97,1474,48,1
5743418317,10,69,95,9,79,114,111,70,11,16,1444,34,1
5743418416,106,2,5,44,41,114,31,120,18,52,1707,65,0
5743418511,64,15,21,104,25,108,66,106,8,128,1782,13,1
5743418601,104,5,26,74,67,54,44,95,25,9,1690,44,1
5743418712,22,52,15,84,67,106,93,55,19,88,1506,61,1
5743418914,99,5,56,6,75,104,64,19,52,8,1513,71,0
5743418919,17,5,41,3,28,54,129,27,14,74,1743,62,0
5743419117,129,94,101,84,13,39,81,90,80,37,1398,56,1
5743419118,98,72,84,128,47,46,67,86,14,81,1682,33,1
5743420706,9,74,8,16,101,109,42,106,105,75,1503,48,1
5743421112,56,58,67,120,5,8,29,46,9,30,1493,72,1
5743421300,75,44,59,110,104,8,10,26,62,85,1407,41,0
5743421810,11,93,90,14,62,35,17,96,75,5,949,39,0
5743422312,74,39,93,75,113,54,36,61,11,14,1611,40,0
5743422319,75,20,44,14,83,1,98,84,86,106,1572,43,1
5743422400,14,36,28,82,22,59,25,34,74,2,1583,32,1
5743422405,28,79,47,8,59,97,48,126,13,91,1611,50,1
5743422703,21,6,120,85,17,18,90,14,119,104,1130,36,1
5743422803,13,74,99,48,5,12,28,21,14,84,1595,50,1
5743423115,26,101,67,119,42,12,53,113,17,19,1460,26,1
5743423909,10,14,86,74,108,44,107,76,129,26,1521,53,1
5743423911,14,75,114,52,56,36,66,3,41,101,1083,66,0
5743424210,30,45,46,81,84,101,35,14,1,97,1344,45,1
5743424913,23,75,108,71,126,81,121,114,59,54,1538,18,0
5743425408,62,104,18,63,1,70,102,48,2,45,1473,12,0
5743425902,56,36,10,6,62,8,5,19,11,25,1427,53,1
5743426218,67,97,129,91,37,128,47,28,50,93,1225,52,0
5743427614,5,99,11,18,16,70,71,41,17,39,1047,23,1
5743427707,104,85,22,48,97,19,35,1,128,129,1289,44,1
5743428417,74,95,100,48,38,36,14,25,99,106,1388,32,1
5743429903,30,129,72,6,111,120,58,71,35,49,1310,22,1
5743414512,97,6,9,45,18,81,60,79,22,21,1864,60,0
5743414516,47,6,91,35,65,69,28,1,83,82,1790,41,1
5743414519,44,50,74,100,110,104,80,27,18,121,1290,42,1
5743414611,22,19,48,60,101,40,114,36,29,128,1929,53,1
5743414614,74,35,5,18,99,84,88,36,14,1,1955,18,1
5743414811,2,56,67,25,37,51,23,36,14,6,2025,54,1
5743414816,56,100,59,29,111,26,21,42,25,47,1975,38,0
5743414914,48,18,59,41,30,98,73,102,10,106,1949,34,0
5743415003,83,71,27,14,70,6,42,110,21,53,1744,13,1
5743415004,70,106,1,25,31,79,65,18,39,7,1603,54,1
5743415005,86,109,111,128,120,97,46,26,47,1,1554,64,1
5743415008,100,84,113,1,101,49,74,83,5,8,1988,32,1
5743415100,76,16,46,73,7,93,55,35,9,36,1883,31,0
5743415107,52,8,5,10,86,42,14,47,50,68,1699,31,0
5743415308,54,39,97,86,76,28,25,14,59,18,2014,43,0
5743415412,111,104,51,61,1,23,86,30,97,44,1676,75,0
5743415414,11,20,5,129,6,83,25,8,108,22,1623,51,0
5743415600,61,49,8,30,88,34,41,105,19,7,1969,23,1
5743415602,107,10,126,5,7,101,2,6,26,4,1934,59,0
5743415616,9,114,6,110,126,30,98,22,74,54,1139,75,1
5743415707,100,26,14,31,8,86,93,71,98,1,1795,33,0
5743415814,90,73,27,8,105,16,46,42,86,64,1736,41,0
5743415817,35,54,7,58,75,8,47,63,59,14,1600,50,1
5743415818,22,52,35,78,8,2,41,74,68,31,1789,47,1
5743415902,14,25,29,17,10,107,93,74,28,84,1731,67,0
5743415911,6,129,110,22,50,85,96,52,47,39,1242,32,1
5743416013,54,51,71,20,126,56,88,5,2,46,1709,49,0
5743416113,4,1,9,35,14,22,7,49,8,86,1885,45,0
5743416318,18,63,7,80,87,44,30,101,73,104,1106,62,1
5743416401,11,5,100,8,97,74,105,26,14,93,1589,59,0
5743416602,38,106,36,33,73,23,129,44,128,100,1891,47,0
5743416604,99,121,22,41,84,11,120,39,30,42,1803,55,1
5743417019,51,85,59,47,14,26,120,19,1,22,1709,80,0
5743417104,48,30,13,84,17,41,39,70,35,105,1759,39,1
5743417209,18,84,120,53,128,13,44,31,47,19,1520,72,1
5743417210,40,85,47,61,72,51,21,50,57,1,1496,22,1
5743417213,86,67,22,129,26,14,74,10,71,50,1847,48,1
5743417217,4,74,84,26,41,6,17,86,108,53,1587,62,1
5743417309,10,31,104,63,42,114,13,52,93,84,1567,18,1
5743417311,87,128,18,17,60,11,5,67,74,49,1208,60,1
5743417409,91,5,17,93,81,14,10,79,128,85,1589,47,1
5743417506,14,105,35,42,82,46,113,22,44,54,1678,18,1
5743417515,6,51,22,64,47,28,91,67,84,46,1751,48,1
5743417606,8,10,31,84,74,35,86,54,5,104,1627,43,0
5743417609,57,44,35,28,95,21,67,29,91,88,1528,28,1
5743417703,8,22,30,59,97,14,73,87,93,100,1185,44,1
5743417806,97,16,1,111,85,126,74,44,84,108,1416,54,0
5743417819,129,121,12,120,19,91,11,67,108,20,1550,58,1
5743418112,39,85,84,48,49,17,97,22,74,104,1474,48,1
5743418208,30,84,70,28,104,19,31,35,1,108,1844,45,1
5743418317,10,69,95,9,79,114,111,70,11,16,1444,34,1
5743418416,44,2,106,41,5,18,31,114,52,120,1707,65,0
5743418511,25,64,104,21,15,128,108,8,106,66,1782,13,1
5743418601,67,5,26,74,104,9,44,95,25,54,1690,44,1
5743418712,22,52,15,84,67,106,93,55,19,88,1506,61,1
5743418713,52,104,30,6,25,26,84,11,62,95,1817,33,1
5743418914,75,56,5,99,6,8,19,64,104,52,1513,71,0
5743418919,28,41,3,17,5,74,27,14,54,129,1743,62,0
5743419117,129,13,84,101,94,39,37,80,90,81,1398,56,1
5743419118,128,47,98,72,84,14,81,46,67,86,1682,33,1
5743419603,75,38,27,113,48,21,85,5,42,100,1786,58,1
5743420706,16,101,9,74,8,105,75,109,42,106,1503,48,1
5743421112,58,67,120,5,56,29,46,9,30,8,1493,72,1
5743421200,101,99,18,13,19,21,80,88,29,44,1666,45,0
5743421300,104,110,59,44,75,85,62,26,10,8,1407,41,0
5743421810,93,90,14,62,11,17,96,75,5,35,949,39,0
5743422312,113,75,93,39,74,14,11,61,36,54,1611,40,0
5743422319,75,20,44,14,83,1,98,84,86,106,1572,43,1
5743422400,22,36,28,82,14,2,25,34,74,59,1583,32,1
5743422405,47,79,8,59,28,126,48,13,91,97,1611,50,1
5743422408,67,68,26,71,28,110,8,85,6,129,1606,34,0
5743422703,21,85,17,6,120,18,119,104,90,14,1130,36,1
5743422803,48,13,74,99,5,14,12,28,21,84,1595,50,1
5743423115,101,67,119,26,42,53,113,17,12,19,1460,26,1
5743423909,108,74,14,10,86,26,129,107,44,76,1521,53,1
5743423911,14,52,56,114,75,36,41,101,3,66,1083,66,0
5743424210,46,45,84,81,30,14,35,97,1,101,1344,45,1
5743424913,23,126,71,108,75,81,54,59,114,121,1538,18,0
5743425408,1,63,18,104,62,45,2,48,102,70,1473,12,0
5743425818,98,84,18,23,25,4,14,101,104,54,1501,42,1
5743425902,6,36,10,62,56,11,5,19,25,8,1427,53,1
5743426218,67,37,91,129,97,128,93,50,28,47,1225,52,0
5743426411,129,9,18,11,86,104,16,1,25,76,1333,49,1
5743426511,85,21,9,44,104,91,19,105,46,74,1509,43,1
5743426603,97,87,18,104,86,106,27,60,62,48,1397,47,1
5743427614,16,18,99,11,5,39,17,71,41,70,1047,23,1
5743427707,85,97,104,22,48,35,129,19,1,128,1289,44,1
5743428011,39,44,47,84,57,27,26,43,54,31,1421,78,1
5743428417,95,100,74,48,38,14,25,36,99,106,1388,32,1
5743429903,111,6,72,129,30,49,35,71,58,120,1310,22,1
5743436313,45,95,2,19,30,87,42,44,52,71,1039,54,1
5743415600,88,49,8,61,30,7,41,105,34,19,1969,23,1
5743415602,10,107,7,5,126,2,101,4,26,6,1934,59,0
5743415616,114,9,126,110,6,98,30,54,74,22,1139,75,1
5743415703,42,64,102,34,36,70,28,7,22,86,1980,21,1
5743415707,100,26,14,31,8,86,93,71,98,1,1795,33,0
5743415812,93,97,69,4,10,36,98,62,84,73,2032,39,1
5743415814,105,73,27,8,90,64,46,42,86,16,1736,41,0
5743415817,54,75,35,58,7,47,14,8,59,63,1600,50,1
5743415818,52,35,78,22,8,41,74,68,2,31,1789,47,1
5743415902,17,14,25,29,10,28,107,93,74,84,1731,67,0
5743415911,50,129,110,22,6,39,96,52,47,85,1242,32,1
5743416013,71,51,126,54,20,5,88,46,56,2,1709,49,0
5743416113,35,9,14,1,4,8,49,86,7,22,1885,45,0
5743416318,63,18,87,80,7,30,44,104,73,101,1106,62,1
5743416401,11,100,8,97,5,74,26,14,93,105,1589,59,0
5743416411,22,21,41,129,45,28,17,56,5,99,1976,54,0
5743416602,106,36,33,73,38,129,44,128,100,23,1891,47,0
5743416604,84,121,22,41,99,42,120,39,30,11,1803,55,1
5743416712,56,128,14,101,52,11,75,1,64,108,1779,64,1
5743416818,66,52,9,67,104,84,95,6,26,47,1956,32,0
5743417019,85,51,59,47,14,120,26,19,1,22,1709,80,0
5743417104,13,17,48,30,84,70,105,41,39,35,1759,39,1
5743417209,84,18,120,53,128,44,13,31,47,19,1520,72,1
5743417210,85,40,72,61,47,21,51,1,57,50,1496,22,1
5743417213,22,67,26,129,86,10,74,50,71,14,1847,48,1
5743417217,74,84,26,4,41,17,86,108,6,53,1587,62,1
5743417309,31,10,104,42,63,13,114,52,84,93,1567,18,1
5743417311,60,18,17,87,128,49,67,74,11,5,1208,60,1
5743417409,17,5,91,81,93,79,10,14,85,128,1589,47,1
5743417506,35,105,82,14,42,22,113,54,46,44,1678,18,1
5743417515,6,22,64,47,51,28,67,84,46,91,1751,48,1
5743417606,8,84,31,10,74,35,5,54,86,104,1627,43,0
5743417609,57,44,95,28,35,21,67,88,91,29,1528,28,1
5743417703,97,59,30,8,22,100,93,87,14,73,1185,44,1
5743417707,25,30,109,126,19,17,14,44,41,99,1954,28,1
5743417800,73,126,44,25,14,110,105,46,7,10,1883,49,1
5743417806,85,1,111,97,16,108,44,84,126,74,1416,54,0
5743417819,120,121,19,12,129,108,11,20,67,91,1550,58,1
5743418112,49,84,39,85,48,104,22,17,97,74,1474,48,1
5743418208,104,84,70,30,28,108,31,35,19,1,1844,45,1
5743418317,95,10,79,9,69,70,114,16,11,111,1444,34,1
5743418415,105,12,70,93,1,121,62,16,25,18,1876,22,0
5743418416,41,2,5,44,106,52,31,120,18,114,1707,65,0
5743418511,104,25,15,21,64,8,128,66,106,108,1782,13,1
5743418601,67,104,74,26,5,9,54,25,95,44,1690,44,1
5743418712,52,67,22,84,15,93,88,106,19,55,1506,61,1
5743418713,25,104,30,6,52,95,84,11,62,26,1817,33,1
5743418800,39,42,97,11,44,74,67,84,90,126,1810,42,1
5743418914,75,56,6,99,5,8,19,52,104,64,1513,71,0
5743418919,5,28,17,3,41,129,74,54,14,27,1743,62,0
5743419117,13,129,94,101,84,37,39,81,90,80,1398,56,1
5743419118,72,84,98,128,47,67,86,46,14,81,1682,33,1
5743419212,79,49,47,16,13,61,44,99,11,102,1892,58,1
5743419308,9,44,31,29,52,17,86,93,60,25,1854,53,1
5743419603,75,38,27,113,48,21,85,5,42,100,1786,58,1
5743419913,6,100,25,28,74,18,5,39,14,67,1812,54,1
5743420706,74,9,8,16,101,42,109,106,105,75,1503,48,1
5743420712,84,43,100,8,111,27,41,9,2,47,1826,36,0
5743421112,56,58,67,120,5,8,29,46,9,30,1493,72,1
5743421200,99,18,13,19,101,80,88,29,44,21,1666,45,0
5743421300,104,44,59,110,75,85,10,26,62,8,1407,41,0
5743421708,8,17,83,87,47,110,25,97,107,67,1763,55,1
5743421810,11,62,93,90,14,35,5,17,96,75,949,39,0
5743421811,94,100,39,90,6,44,25,129,105,60,1737,46,1
5743422312,113,74,39,93,75,14,54,36,61,11,1611,40,0
5743422319,83,20,75,14,44,106,98,1,86,84,1572,43,1
5743422400,82,36,14,22,28,74,25,59,2,34,1583,32,1
5743422405,47,28,8,79,59,126,97,13,48,91,1611,50,1
5743422408,26,67,68,71,28,85,110,8,6,129,1606,34,0
5743422703,21,120,6,17,85,18,14,90,104,119,1130,36,1
5743422803,5,13,74,99,48,84,12,28,21,14,1595,50,1
5743423115,42,101,67,119,26,19,53,113,17,12,1460,26,1
5743423801,102,28,33,30,114,8,31,46,108,121,1696,26,0
5743423909,10,74,108,86,14,44,129,26,76,107,1521,53,1
5743423911,14,75,114,52,56,36,66,3,41,101,1083,66,0
5743424210,45,84,30,81,46,35,97,101,1,14,1344,45,1
5743424913,75,126,23,108,71,121,54,81,114,59,1538,18,0
5743425408,62,18,63,1,104,70,48,2,45,102,1473,12,0
5743425812,84,42,14,99,21,5,107,28,114,61,1592,35,1
5743425818,25,84,23,18,98,54,14,104,101,4,1501,42,1
5743425902,36,56,62,6,10,5,8,25,11,19,1427,53,1
5743426218,67,37,91,129,97,128,93,50,28,47,1225,52,0
5743426411,9,86,129,11,18,16,76,104,25,1,1333,49,1
5743426511,44,9,21,85,104,46,105,19,91,74,1509,43,1
5743426603,86,97,87,18,104,48,106,27,60,62,1397,47,1
5743427614,16,18,11,5,99,39,17,41,70,71,1047,23,1
5743427707,85,48,97,104,22,35,128,129,19,1,1289,44,1
5743428011,44,57,84,47,39,26,31,54,43,27,1421,78,1
5743428417,38,48,74,100,95,106,99,36,25,14,1388,32,1
5743429903,72,111,30,129,6,71,49,120,58,35,1310,22,1
5743435704,62,25,84,93,110,44,85,28,4,114,1089,20,1
5743436313,30,45,19,2,95,71,87,52,44,42,1039,54,1
5743415817,54,58,7,35,75,47,59,63,8,14,1600,50,1
5743415818,52,8,22,35,78,41,31,2,74,68,1789,47,1
5743415902,14,10,17,29,25,107,84,28,74,93,1731,67,0
5743415911,6,50,129,110,22,85,39,96,52,47,1242,32,1
5743416013,51,54,126,71,20,88,56,46,5,2,1709,49,0
5743416113,4,1,9,14,35,22,7,49,86,8,1885,45,0
5743416318,63,18,87,80,7,30,44,104,73,101,1106,62,1
5743416401,97,5,11,100,8,93,105,74,26,14,1589,59,0
5743416411,129,45,22,21,41,5,99,28,17,56,1976,54,0
5743416602,33,106,38,73,36,128,129,23,100,44,1891,47,0
5743416604,99,121,22,41,84,11,120,39,30,42,1803,55,1
5743416605,26,107,73,93,78,28,9,40,101,67,2019,48,1
5743416708,1,11,112,25,104,47,91,77,3,41,2002,29,1
5743416712,128,14,56,101,52,75,1,11,64,108,1779,64,1
5743416818,67,52,9,66,104,26,95,6,84,47,1956,32,0
5743417019,14,47,59,85,51,22,1,19,120,26,1709,80,0
5743417104,17,48,30,13,84,105,41,39,70,35,1759,39,1
5743417206,128,25,67,129,106,60,57,99,119,44,1897,75,1
5743417209,128,120,53,84,18,19,31,47,44,13,1520,72,1
5743417210,47,85,72,61,40,50,21,1,57,51,1496,22,1
5743417213,129,67,86,22,26,71,74,14,10,50,1847,48,1
5743417217,84,74,41,4,26,86,17,53,6,108,1587,62,1
5743417309,63,104,42,10,31,93,52,84,114,13,1567,18,1
5743417311,87,128,18,17,60,11,5,67,74,49,1208,60,1
5743417409,91,17,5,93,81,14,79,10,128,85,1589,47,1
5743417506,105,35,82,14,42,113,22,54,46,44,1678,18,1
5743417515,64,6,51,47,22,84,28,91,46,67,1751,48,1
5743417606,74,10,31,84,8,104,86,54,5,35,1627,43,0
5743417609,28,95,44,57,35,91,88,67,21,29,1528,28,1
5743417703,59,22,30,8,97,93,73,87,14,100,1185,44,1
5743417707,19,25,30,109,126,99,17,14,44,41,1954,28,1
5743417800,14,73,25,44,126,10,110,7,46,105,1883,49,1
5743417806,16,85,97,111,1,74,108,126,84,44,1416,54,0
5743417819,120,121,19,12,129,108,11,20,67,91,1550,58,1
5743417904,52,126,103,41,16,6,65,90,104,56,1954,28,1
5743418112,48,39,85,49,84,74,17,97,104,22,1474,48,1
5743418208,84,70,28,104,30,31,35,1,108,19,1844,45,1
5743418317,79,9,95,69,10,16,11,70,111,114,1444,34,1
5743418415,12,70,93,1,105,62,16,25,18,121,1876,22,0
5743418416,2,5,44,41,106,31,120,18,52,114,1707,65,0
5743418511,21,104,25,64,15,106,8,128,108,66,1782,13,1
5743418601,67,74,104,26,5,9,25,54,95,44,1690,44,1
5743418712,15,22,52,84,67,55,106,93,19,88,1506,61,1
5743418713,104,52,25,6,30,84,26,95,62,11,1817,33,1
5743418800,39,42,97,11,44,74,67,84,90,126,1810,42,1
5743418901,101,10,35,83,43,22,81,3,1,4,1899,57,0
5743418914,75,56,6,99,5,8,19,52,104,64,1513,71,0
5743418919,3,5,28,17,41,14,129,74,54,27,1743,62,0
5743419117,129,94,101,84,13,39,81,90,80,37,1398,56,1
5743419118,72,84,128,47,98,67,86,14,81,46,1682,33,1
5743419212,49,79,47,16,13,44,61,99,11,102,1892,58,1
5743419308,9,44,31,29,52,17,86,93,60,25,1854,53,1
5743419603,27,38,113,48,75,5,85,42,100,21,1786,58,1
5743419913,28,25,74,6,100,14,39,67,18,5,1812,54,1
5743420106,86,42,9,32,114,8,57,113,101,108,1834,52,1
5743420612,121,19,76,28,6,46,51,50,129,18,1833,50,1
5743420706,16,101,9,74,8,105,75,109,42,106,1503,48,1
5743420712,84,43,100,8,111,27,41,9,2,47,1826,36,0
5743421112,5,58,67,120,56,30,29,46,9,8,1493,72,1
5743421200,18,99,13,101,19,88,80,29,21,44,1666,45,0
5743421300,104,75,44,59,110,85,8,10,26,62,1407,41,0
5743421708,8,17,83,87,47,110,25,97,107,67,1763,55,1
5743421810,93,14,90,62,11,17,75,96,5,35,949,39,0
5743421811,94,6,39,90,100,44,60,129,105,25,1737,46,1
5743422312,93,113,75,39,74,61,14,11,36,54,1611,40,0
5743422319,83,14,75,44,20,106,86,1,84,98,1572,43,1
5743422400,22,36,28,82,14,2,25,34,74,59,1583,32,1
5743422405,59,28,79,8,47,91,97,48,13,126,1611,50,1
5743422408,28,68,67,26,71,129,8,110,85,6,1606,34,0
5743422703,85,21,120,6,17,119,18,14,90,104,1130,36,1
5743422803,5,48,99,74,13,84,14,21,28,12,1595,50,1
5743423115,119,42,26,101,67,17,19,12,53,113,1460,26,1
5743423801,28,114,30,33,102,31,121,108,46,8,1696,26,0
5743423909,108,74,10,86,14,26,129,44,76,107,1521,53,1
5743423911,75,114,52,14,56,66,3,41,36,101,1083,66,0
5743424210,84,45,46,81,30,97,35,14,1,101,1344,45,1
5743424913,23,126,71,108,75,81,54,59,114,121,1538,18,0
5743425408,104,1,63,18,62,102,45,2,48,70,1473,12,0
5743425812,84,42,21,99,14,5,107,61,114,28,1592,35,1
5743425818,98,23,18,25,84,4,104,101,54,14,1501,42,1
5743425902,6,62,56,36,10,11,25,8,5,19,1427,53,1
5743426218,129,67,37,91,97,28,128,93,50,47,1225,52,0
5743426411,18,9,11,129,86,1,16,25,104,76,1333,49,1
5743426511,44,104,85,21,9,46,74,91,19,105,1509,43,1
5743426603,18,86,87,104,97,60,48,27,62,106,1397,47,1
5743427614,11,18,16,99,5,41,17,39,71,70,1047,23,1
5743427707,22,104,97,48,85,1,19,129,128,35,1289,44,1
5743428011,57,44,84,47,39,31,26,54,43,27,1421,78,1
5743428417,74,48,38,95,100,36,99,106,14,25,1388,32,1
5743429903,6,30,129,111,72,35,120,58,49,71,1310,22,1
5743435704,62,93,84,110,25,44,4,28,114,85,1089,20,1
5743436313,19,45,30,95,2,52,87,71,42,44,1039,54,1
5743415817,54,58,7,35,75,47,59,63,8,14,1600,50,1
5743415818,52,8,22,35,78,41,31,2,74,68,1789,47,1
5743415902,14,10,17,29,25,107,84,28,74,93,1731,67,0
5743415911,6,50,129,110,22,85,39,96,52,47,1242,32,1
5743416013,51,54,126,71,20,88,56,46,5,2,1709,49,0
5743416113,4,1,9,14,35,22,7,49,86,8,1885,45,0
5743416318,63,18,87,80,7,30,44,104,73,101,1106,62,1
5743416401,97,5,11,100,8,93,105,74,26,14,1589,59,0
5743416411,129,45,22,21,41,5,99,28,17,56,1976,54,0
5743416602,33,106,38,73,36,128,129,23,100,44,1891,47,0
5743416604,99,121,22,41,84,11,120,39,30,42,1803,55,1
5743416605,26,107,73,93,78,28,9,40,101,67,2019,48,1
5743416708,1,11,112,25,104,47,91,77,3,41,2002,29,1
5743416712,128,14,56,101,52,75,1,11,64,108,1779,64,1
5743416818,67,52,9,66,104,26,95,6,84,47,1956,32,0
5743417019,14,47,59,85,51,22,1,19,120,26,1709,80,0
5743417104,17,48,30,13,84,105,41,39,70,35,1759,39,1
5743417206,128,25,67,129,106,60,57,99,119,44,1897,75,1
5743417209,128,120,53,84,18,19,31,47,44,13,1520,72,1
5743417210,47,85,72,61,40,50,21,1,57,51,1496,22,1
5743417213,129,67,86,22,26,71,74,14,10,50,1847,48,1
5743417217,84,74,41,4,26,86,17,53,6,108,1587,62,1
5743417309,63,104,42,10,31,93,52,84,114,13,1567,18,1
5743417311,87,128,18,17,60,11,5,67,74,49,1208,60,1
5743417409,91,17,5,93,81,14,79,10,128,85,1589,47,1
5743417506,105,35,82,14,42,113,22,54,46,44,1678,18,1
5743417515,64,6,51,47,22,84,28,91,46,67,1751,48,1
5743417606,74,10,31,84,8,104,86,54,5,35,1627,43,0
5743417609,28,95,44,57,35,91,88,67,21,29,1528,28,1
5743417703,59,22,30,8,97,93,73,87,14,100,1185,44,1
5743417707,19,25,30,109,126,99,17,14,44,41,1954,28,1
5743417800,14,73,25,44,126,10,110,7,46,105,1883,49,1
5743417806,16,85,97,111,1,74,108,126,84,44,1416,54,0
5743417819,120,121,19,12,129,108,11,20,67,91,1550,58,1
5743417904,52,126,103,41,16,6,65,90,104,56,1954,28,1
5743418112,48,39,85,49,84,74,17,97,104,22,1474,48,1
5743418208,84,70,28,104,30,31,35,1,108,19,1844,45,1
5743418317,79,9,95,69,10,16,11,70,111,114,1444,34,1
5743418415,12,70,93,1,105,62,16,25,18,121,1876,22,0
5743418416,2,5,44,41,106,31,120,18,52,114,1707,65,0
5743418511,21,104,25,64,15,106,8,128,108,66,1782,13,1
